DT_GERACAO,HH_GERACAO,ANO_ELEICAO,CD_TIPO_ELEICAO,NM_TIPO_ELEICAO,NR_TURNO,CD_ELEICAO,DS_ELEICAO,DT_ELEICAO,TP_ABRANGENCIA,SG_UF,SG_UE,NM_UE,CD_MUNICIPIO,NM_MUNICIPIO,NR_ZONA,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NR_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,NM_SOCIAL_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,CD_DETALHE_SITUACAO_CAND,DS_DETALHE_SITUACAO_CAND,TP_AGREMIACAO,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SQ_COLIGACAO,NM_COLIGACAO,DS_COMPOSICAO_COLIGACAO,CD_SIT_TOT_TURNO,DS_SIT_TOT_TURNO,ST_VOTO_EM_TRANSITO,QT_VOTOS_NOMINAIS
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20010,CUBATI,23,7,Deputado Estadual,150000600179,50050,JONAS EPIF�NIO DOS SANTOS NETO,ESCURINHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20796,MAMANGUAPE,7,5,Senador,150000600159,500,NELSON ALEIXO DA SILVA J�NIOR,PROFESSOR NELSON J�NIOR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,239
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21814,S�O JO�O DO CARIRI,22,6,Deputado Federal,150000600165,5000,J�LIO C�SAR FERREIRA DA SILVA,J�LIO C�SAR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20532,JUAREZ T�VORA,9,3,Governador,150000600157,50,T�RCIO HOLANDA TEIXEIRA,T�RCIO TEIXEIRA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,26
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21270,PIANC�,32,7,Deputado Estadual,150000600177,50333,EDNALDO LEITE PEREIRA,EDNALDO LEITE,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,13
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20958,MONTEIRO,29,6,Deputado Federal,150000600169,5013,J�SSICA FERREIRA DE ALMEIDA MONTEIRO,J�SSICA MONTEIRO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19917,CONDADO,51,6,Deputado Federal,150000600166,5010,CICERO EZEQUIEL FILHO,SEU CI�O,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19585,AMPARO,43,7,Deputado Estadual,150000600173,50500,MARINALVA TARGINO DA SILVA,MARINA TARGINO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19607,CASSERENGUE,48,7,Deputado Estadual,150000600178,50456,MISAEL TRANQUILINO DA SILVA,MISAEL DO OVO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19860,S�O FRANCISCO,63,7,Deputado Estadual,150000600173,50500,MARINALVA TARGINO DA SILVA,MARINA TARGINO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19631,CABACEIRAS,62,6,Deputado Federal,150000600168,5015,JOSEFA PAULINO AMORIM,JOSEFA PAULINO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20591,JURIPIRANGA,44,7,Deputado Estadual,150000600174,50000,JAN�I ERICA SANTOS DA SILVA,JAN�I �RIKA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,2
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20494,JERIC�,36,6,Deputado Federal,150000600182,5050,VALDIR DE LIMA SILVA,PROFESSOR VALDIR,#NULO#,3,INAPTO,14,INDEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20370,ING�,8,7,Deputado Estadual,150000600177,50333,EDNALDO LEITE PEREIRA,EDNALDO LEITE,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21733,SANTANA DOS GARROTES,66,7,Deputado Estadual,150000600179,50050,JONAS EPIF�NIO DOS SANTOS NETO,ESCURINHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,1
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21970,S�O JOS� DOS CORDEIROS,58,6,Deputado Federal,150000600169,5013,J�SSICA FERREIRA DE ALMEIDA MONTEIRO,J�SSICA MONTEIRO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21717,SANTANA DE MANGUEIRA,41,7,Deputado Estadual,150000600175,50999,ALLANA RAQUEL BERNARDINO DA CUNHA,ALLANA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21377,PIRPIRITUBA,47,7,Deputado Estadual,150000600176,50123,GUSTAVO DE SOUZA SILVA,GUSTAVO DE SOUZA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19852,CATINGUEIRA,32,7,Deputado Estadual,150000600173,50500,MARINALVA TARGINO DA SILVA,MARINA TARGINO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20079,CURRAL VELHO,42,7,Deputado Estadual,150000600176,50123,GUSTAVO DE SOUZA SILVA,GUSTAVO DE SOUZA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19240,CARA�BAS,22,7,Deputado Estadual,150000600176,50123,GUSTAVO DE SOUZA SILVA,GUSTAVO DE SOUZA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,22055,S�O SEBASTI�O DO UMBUZEIRO,29,6,Deputado Federal,150000600165,5000,J�LIO C�SAR FERREIRA DA SILVA,J�LIO C�SAR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19836,CARRAPATEIRA,40,7,Deputado Estadual,150000600178,50456,MISAEL TRANQUILINO DA SILVA,MISAEL DO OVO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19828,RIACHO DE SANTO ANT�NIO,62,7,Deputado Estadual,150000600179,50050,JONAS EPIF�NIO DOS SANTOS NETO,ESCURINHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21431,POMBAL,31,6,Deputado Federal,150000600182,5050,VALDIR DE LIMA SILVA,PROFESSOR VALDIR,#NULO#,3,INAPTO,14,INDEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21539,QUIXABA,28,7,Deputado Estadual,150000600177,50333,EDNALDO LEITE PEREIRA,EDNALDO LEITE,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20893,MOGEIRO,6,5,Senador,150000600162,505,JOS� NIVALDO MANGUEIRA DE ASSIS,NIVALDO MANGUEIRA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,24
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20699,LASTRO,63,5,Senador,150000600162,505,JOS� NIVALDO MANGUEIRA DE ASSIS,NIVALDO MANGUEIRA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,8
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20370,ING�,8,6,Deputado Federal,150000600165,5000,J�LIO C�SAR FERREIRA DA SILVA,J�LIO C�SAR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,1
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21598,RIO TINTO,55,7,Deputado Estadual,150000600174,50000,JAN�I ERICA SANTOS DA SILVA,JAN�I �RIKA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,6
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19330,BARRA DE SANTA ROSA,67,6,Deputado Federal,150000600182,5050,VALDIR DE LIMA SILVA,PROFESSOR VALDIR,#NULO#,3,INAPTO,14,INDEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19585,AMPARO,43,6,Deputado Federal,150000600182,5050,VALDIR DE LIMA SILVA,PROFESSOR VALDIR,#NULO#,3,INAPTO,14,INDEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,22179,SERRA REDONDA,72,5,Senador,150000600159,500,NELSON ALEIXO DA SILVA J�NIOR,PROFESSOR NELSON J�NIOR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,80
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21954,S�O JOS� DO SABUGI,26,6,Deputado Federal,150000600182,5050,VALDIR DE LIMA SILVA,PROFESSOR VALDIR,#NULO#,3,INAPTO,14,INDEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20036,CUIT�,24,7,Deputado Estadual,150000600177,50333,EDNALDO LEITE PEREIRA,EDNALDO LEITE,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20001,SANTA CEC�LIA,18,6,Deputado Federal,150000600182,5050,VALDIR DE LIMA SILVA,PROFESSOR VALDIR,#NULO#,3,INAPTO,14,INDEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19798,CAMALA�,29,5,Senador,150000600159,500,NELSON ALEIXO DA SILVA J�NIOR,PROFESSOR NELSON J�NIOR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,29
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21539,QUIXABA,28,5,Senador,150000600159,500,NELSON ALEIXO DA SILVA J�NIOR,PROFESSOR NELSON J�NIOR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,18
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19780,BARRA DE SANTANA,49,5,Senador,150000600159,500,NELSON ALEIXO DA SILVA J�NIOR,PROFESSOR NELSON J�NIOR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,96
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19941,BOA VISTA,22,7,Deputado Estadual,150000600174,50000,JAN�I ERICA SANTOS DA SILVA,JAN�I �RIKA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19518,BOQUEIR�O,62,6,Deputado Federal,150000600167,5005,SILVIO ROBERTO CALA�O,CALA�O ,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19712,CACIMBA DE DENTRO,20,7,Deputado Estadual,150000600174,50000,JAN�I ERICA SANTOS DA SILVA,JAN�I �RIKA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19062,CAPIM,7,5,Senador,150000600159,500,NELSON ALEIXO DA SILVA J�NIOR,PROFESSOR NELSON J�NIOR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,98
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20176,DUAS ESTRADAS,47,6,Deputado Federal,150000600167,5005,SILVIO ROBERTO CALA�O,CALA�O ,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20494,JERIC�,36,3,Governador,150000600157,50,T�RCIO HOLANDA TEIXEIRA,T�RCIO TEIXEIRA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,4
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21237,PEDRA LAVRADA,25,7,Deputado Estadual,150000600177,50333,EDNALDO LEITE PEREIRA,EDNALDO LEITE,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19500,BERNARDINO BATISTA,53,5,Senador,150000600159,500,NELSON ALEIXO DA SILVA J�NIOR,PROFESSOR NELSON J�NIOR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,25
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,22136,SERRA DA RAIZ,47,7,Deputado Estadual,150000600177,50333,EDNALDO LEITE PEREIRA,EDNALDO LEITE,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19895,CONCEI��O,41,6,Deputado Federal,150000600168,5015,JOSEFA PAULINO AMORIM,JOSEFA PAULINO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,1
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19488,MATO GROSSO,36,6,Deputado Federal,150000600168,5015,JOSEFA PAULINO AMORIM,JOSEFA PAULINO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19224,S�O DOMINGOS DO CARIRI,62,6,Deputado Federal,150000600168,5015,JOSEFA PAULINO AMORIM,JOSEFA PAULINO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20010,CUBATI,23,7,Deputado Estadual,150000600174,50000,JAN�I ERICA SANTOS DA SILVA,JAN�I �RIKA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21318,PILAR,44,6,Deputado Federal,150000600168,5015,JOSEFA PAULINO AMORIM,JOSEFA PAULINO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19496,BONITO DE SANTA F�,40,6,Deputado Federal,150000600169,5013,J�SSICA FERREIRA DE ALMEIDA MONTEIRO,J�SSICA MONTEIRO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21814,S�O JO�O DO CARIRI,22,7,Deputado Estadual,150000600176,50123,GUSTAVO DE SOUZA SILVA,GUSTAVO DE SOUZA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19399,BEL�M,14,7,Deputado Estadual,150000600176,50123,GUSTAVO DE SOUZA SILVA,GUSTAVO DE SOUZA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19313,BANANEIRAS,14,6,Deputado Federal,150000600168,5015,JOSEFA PAULINO AMORIM,JOSEFA PAULINO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,1
